store_id,store_name,score,area,genre,review_count,daytime_price,daytime_price_low,daytime_price_high,nighttime_price,nighttime_price_low,nighttime_price_high,photo_count,like_count,bookmark_count
107,natuRe tokyo,3.42,東京都内,korea,149,"￥4,000～￥4,999",4000.0,4999.0,"￥8,000～￥9,999",8000,9999,205,3,15
108,リオ・ブルーイング・コー ビストロアンドガーデン 東京ミッドタウン,3.47,東京都内,korea,560,"￥1,000～￥1,999",1000.0,1999.0,"￥5,000～￥5,999",5000,5999,123,24,32
109,一楽,3.02,東京都内,korea,47,"￥2,000～￥2,999",2000.0,2999.0,"￥3,000～￥3,999",3000,3999,61,42,34
110,メデューサ,3.44,東京都内,korea,550,-,,,"￥5,000～￥5,999",5000,5999,90,11,55
111,幻の和牛と豊洲目利き鮮魚 モルゲン 池袋西口店,3.38,東京都内,korea,201,-,,,"￥5,000～￥5,999",5000,5999,227,29,55
112,やきとり 虜 西新宿店,3.02,東京都内,korea,113,"￥1,000～￥1,999",1000.0,1999.0,"￥2,000～￥2,999",2000,2999,243,12,36
113,遊山 新宿店,3.02,東京都内,korea,69,"￥4,000～￥4,999",4000.0,4999.0,"￥4,000～￥4,999",4000,4999,114,48,10
114,恵比寿 逆月,3.36,東京都内,korea,79,"￥1,000～￥1,999",1000.0,1999.0,"￥6,000～￥7,999",6000,7999,118,3,12
115,ristorante della collina,3.55,東京都内,korea,626,"￥3,000～￥3,999",3000.0,3999.0,"￥8,000～￥9,999",8000,9999,143,9,10
116,京都焼肉 tendan+ GEMS大門店,3.38,東京都内,korea,108,"￥1,000～￥1,999",1000.0,1999.0,"￥6,000～￥7,999",6000,7999,145,2,23
117,ビストロ エガリテ,3.4,東京都内,korea,93,"￥2,000～￥2,999",2000.0,2999.0,"￥6,000～￥7,999",6000,7999,214,4,107
118,炭火焼鳥 一番鳥,3.02,東京都内,korea,49,"￥2,000～￥2,999",2000.0,2999.0,"￥3,000～￥3,999",3000,3999,50,95,3
119,ESOLA  新宿店,3.14,東京都内,korea,191,"￥2,000～￥2,999",2000.0,2999.0,"￥3,000～￥3,999",3000,3999,156,7,4
120,鮨 龍馬,3.36,東京都内,korea,107,"￥20,000～￥29,999",20000.0,29999.0,"￥20,000～￥29,999",20000,29999,557,51,102
121,よりどり 新橋本店,3.01,東京都内,korea,7,-,,,"￥3,000～￥3,999",3000,3999,11,6,3
122,Bar Espanol LA BODEGA 銀座店,3.43,東京都内,korea,379,"￥1,000～￥1,999",1000.0,1999.0,"￥4,000～￥4,999",4000,4999,122,5,24
123,銀座すし嘉 はなれ,3.33,東京都内,korea,87,"￥10,000～￥14,999",10000.0,14999.0,"￥20,000～￥29,999",20000,29999,425,46,82
124,有楽町かきだ,3.43,東京都内,korea,375,"￥10,000～￥14,999",10000.0,14999.0,"￥10,000～￥14,999",10000,14999,236,3,31
125,百味軒,3.16,東京都内,korea,25,～￥999,1.0,999.0,"￥2,000～￥2,999",2000,2999,138,53,16
126,麹蔵 有楽町晴海通り本店,3.4,東京都内,korea,385,"￥1,000～￥1,999",1000.0,1999.0,"￥4,000～￥4,999",4000,4999,81,16,8
127,四十八漁場 山王パークタワー店,3.09,東京都内,korea,96,"￥1,000～￥1,999",1000.0,1999.0,"￥4,000～￥4,999",4000,4999,117,22,7
128,かんどころ,3.25,東京都内,korea,120,-,,,"￥4,000～￥4,999",4000,4999,131,5,6
129,SHARI赤坂 / 鉄板焼みたき赤坂,3.21,東京都内,korea,34,-,,,"￥10,000～￥14,999",10000,14999,215,4,11
130,ahill ginza,3.56,東京都内,korea,652,"￥4,000～￥4,999",4000.0,4999.0,"￥10,000～￥14,999",10000,14999,195,5,4
131,個室居酒屋 雪の村 新橋店,3.01,東京都内,korea,9,"￥4,000～￥4,999",4000.0,4999.0,"￥4,000～￥4,999",4000,4999,24,14,1
132,シュマッツ 日比谷グルメゾン,3.39,東京都内,korea,77,～￥999,1.0,999.0,"￥3,000～￥3,999",3000,3999,137,6,8
133,えびと馬肉と日本酒の居酒屋 池袋栄町横町店,3.18,東京都内,korea,83,-,,,"￥4,000～￥4,999",4000,4999,163,8,7
134,旬の鮮魚と個室 楽の宴,3.05,東京都内,korea,51,～￥999,1.0,999.0,"￥3,000～￥3,999",3000,3999,97,107,37
135,うしごろ 貫 五反田店,3.55,東京都内,korea,502,-,,,"￥6,000～￥7,999",6000,7999,123,3,11
136,個室会席 北大路 新橋茶寮 汐留シティセンター店,3.18,東京都内,korea,117,"￥3,000～￥3,999",3000.0,3999.0,"￥10,000～￥14,999",10000,14999,160,6,6
137,神戸牛 日本橋イタダキ,3.6,東京都内,korea,329,-,,,"￥8,000～￥9,999",8000,9999,260,15,9
138,翠雲 上野店,3.53,東京都内,korea,277,"￥3,000～￥3,999",3000.0,3999.0,"￥3,000～￥3,999",3000,3999,123,5,14
139,和食 いぶり別邸 新橋店,3.33,東京都内,korea,205,-,,,"￥6,000～￥7,999",6000,7999,196,12,24
140,大衆居酒屋 恵比寿商店,3.08,東京都内,korea,12,-,,,"￥3,000～￥3,999",3000,3999,108,50,19
141,マロリーポークステーキ 六本木店,3.09,東京都内,korea,55,"￥1,000～￥1,999",1000.0,1999.0,"￥2,000～￥2,999",2000,2999,85,8,27
142,越後酒房八海山 神楽坂店,3.13,東京都内,korea,189,-,,,"￥3,000～￥3,999",3000,3999,451,40,78
143,恵比寿もんじゃ 梵天 恵比寿本店,3.01,東京都内,korea,6,"￥5,000～￥5,999",5000.0,5999.0,"￥5,000～￥5,999",5000,5999,22,14,1
144,チョンギワ新館,3.47,東京都内,korea,346,"￥3,000～￥3,999",3000.0,3999.0,"￥8,000～￥9,999",8000,9999,216,4,11
145,La Brianza,3.77,東京都内,korea,1933,"￥4,000～￥4,999",4000.0,4999.0,"￥10,000～￥14,999",10000,14999,248,32,87
146,雲々堂 有楽町店,3.01,東京都内,korea,15,"￥1,000～￥1,999",1000.0,1999.0,"￥3,000～￥3,999",3000,3999,29,51,2
147,四十八漁場 内幸町店,3.08,東京都内,korea,84,～￥999,1.0,999.0,"￥4,000～￥4,999",4000,4999,57,0,0
148,暁タップス 銀座,3.33,東京都内,korea,107,"￥1,000～￥1,999",1000.0,1999.0,"￥4,000～￥4,999",4000,4999,154,9,31
149,二升五合,3.02,東京都内,korea,18,"￥3,000～￥3,999",3000.0,3999.0,"￥4,000～￥4,999",4000,4999,109,57,55
150,和風個室居酒屋 灯 有楽町日比谷店,3.12,東京都内,korea,65,"￥3,000～￥3,999",3000.0,3999.0,"￥4,000～￥4,999",4000,4999,187,9,25
151,新宿かっぱ,3.21,東京都内,korea,179,"￥2,000～￥2,999",2000.0,2999.0,"￥2,000～￥2,999",2000,2999,84,2,7
152,和牛焼肉 土古里 新宿NOWAビル店,3.29,東京都内,korea,452,"￥1,000～￥1,999",1000.0,1999.0,"￥6,000～￥7,999",6000,7999,105,7,10
153,焼鳥 月や,3.57,東京都内,korea,175,-,,,"￥15,000～￥19,999",15000,19999,392,3,12
154,神楽坂 夢二,3.46,東京都内,korea,242,"￥2,000～￥2,999",2000.0,2999.0,"￥8,000～￥9,999",8000,9999,240,7,31
155,THE ROAST KOBE MEAT HOUSE,3.27,東京都内,korea,89,"￥1,000～￥1,999",1000.0,1999.0,"￥4,000～￥4,999",4000,4999,85,12,20
156,韓流館,3.28,東京都内,korea,97,～￥999,1.0,999.0,"￥3,000～￥3,999",3000,3999,136,7,9
157,旬の鮮魚と日本酒 作,3.12,東京都内,korea,40,～￥999,1.0,999.0,"￥5,000～￥5,999",5000,5999,91,61,10
158,プティデリリウム タップ カフェ 新宿サザンテラス店,3.45,東京都内,korea,549,"￥1,000～￥1,999",1000.0,1999.0,"￥5,000～￥5,999",5000,5999,82,2,6
159,日比谷 個室和食 栄,3.01,東京都内,korea,9,"￥3,000～￥3,999",3000.0,3999.0,"￥6,000～￥7,999",6000,7999,92,13,3
160,北海道 炉端 えぞ羅,3.4,東京都内,korea,166,"￥1,000～￥1,999",1000.0,1999.0,"￥6,000～￥7,999",6000,7999,96,62,35
161,炭火串焼き鳥と野菜巻きのお店 めがみや 表参道店,3.14,東京都内,korea,35,～￥999,1.0,999.0,"￥3,000～￥3,999",3000,3999,168,58,11
162,Hola！ Ginza7,3.43,東京都内,korea,244,"￥1,000～￥1,999",1000.0,1999.0,"￥4,000～￥4,999",4000,4999,108,2,13
163,個室居酒屋 花ぜん 東口別邸,3.03,東京都内,korea,57,"￥3,000～￥3,999",3000.0,3999.0,"￥4,000～￥4,999",4000,4999,120,93,4
164,個室会席 北大路 銀座本店,3.25,東京都内,korea,181,-,,,"￥10,000～￥14,999",10000,14999,199,35,24
165,FULLMOoN 新橋虎ノ門店,3.06,東京都内,korea,54,"￥1,000～￥1,999",1000.0,1999.0,"￥4,000～￥4,999",4000,4999,203,3,11
166,西麻布　日本料理「利久。」,3.33,東京都内,korea,74,-,,,"￥8,000～￥9,999",8000,9999,120,20,11
167,黒毛和牛A4A5 焼肉ありらん 新宿本店,3.35,東京都内,korea,76,-,,,"￥4,000～￥4,999",4000,4999,104,35,25
168,ひとりしゃぶしゃぶ 七代目 松五郎,3.47,東京都内,korea,322,"￥1,000～￥1,999",1000.0,1999.0,"￥4,000～￥4,999",4000,4999,118,3,94
169,和創作 空 西新宿,3.44,東京都内,korea,380,-,,,"￥4,000～￥4,999",4000,4999,257,3,13
170,ダイナミックキッチン＆バー 響  西新宿野村ビル店,3.26,東京都内,korea,341,"￥1,000～￥1,999",1000.0,1999.0,"￥6,000～￥7,999",6000,7999,188,1,4
171,KAZAN,3.59,東京都内,korea,901,"￥4,000～￥4,999",4000.0,4999.0,"￥10,000～￥14,999",10000,14999,232,4,14
172,Osteria Barababao 銀座,3.49,東京都内,korea,768,"￥2,000～￥2,999",2000.0,2999.0,"￥6,000～￥7,999",6000,7999,152,5,8
173,Bonne qúela,3.53,東京都内,korea,182,"￥2,000～￥2,999",2000.0,2999.0,"￥8,000～￥9,999",8000,9999,324,33,26
174,海鮮料理・日本酒 漁蔵 新橋店,3.01,東京都内,korea,6,-,,,"￥3,000～￥3,999",3000,3999,24,0,1
175,日本元気酒場 浜松町ホルモン,3.05,東京都内,korea,56,-,,,"￥3,000～￥3,999",3000,3999,142,8,1
176,かにざんまい 新宿店,3.28,東京都内,korea,96,"￥2,000～￥2,999",2000.0,2999.0,"￥5,000～￥5,999",5000,5999,165,7,13
177,SUNRISE 大崎店,3.01,東京都内,korea,10,"￥1,000～￥1,999",1000.0,1999.0,"￥2,000～￥2,999",2000,2999,67,3,15
178,洞窟おでん,3.24,東京都内,korea,80,-,,,"￥4,000～￥4,999",4000,4999,175,45,21
179,神楽坂 九頭龍蕎麦 msb Tamachi店,3.48,東京都内,korea,212,～￥999,1.0,999.0,"￥5,000～￥5,999",5000,5999,178,12,44
180,旬魚と個室 和食りん  新橋本店,3.36,東京都内,korea,229,-,,,"￥4,000～￥4,999",4000,4999,334,25,67
181,ラム肉酒場 ラムゴロー 神田南口店,3.44,東京都内,korea,191,-,,,"￥3,000～￥3,999",3000,3999,149,11,22
182,やきとん八十五 新橋店,3.05,東京都内,korea,6,-,,,"￥2,000～￥2,999",2000,2999,31,5,1
183,ザ・ロイヤルアジアンキッチンダイヤモンド 汐留店,3.12,東京都内,korea,23,"￥1,000～￥1,999",1000.0,1999.0,"￥3,000～￥3,999",3000,3999,145,18,5
184,バル&キッチン カパイ 烏森通り店,3.16,東京都内,korea,21,-,,,"￥2,000～￥2,999",2000,2999,61,24,6
185,ジンギスカン TORICO,3.14,東京都内,korea,29,-,,,"￥4,000～￥4,999",4000,4999,396,17,59
186,焼き鳥 海鮮 ジビエ 居酒屋 丸ちゃん 錦糸町店,3.02,東京都内,korea,12,"￥1,000～￥1,999",1000.0,1999.0,"￥3,000～￥3,999",3000,3999,49,18,1
187,和食居酒屋 酔蔵,3.02,東京都内,korea,7,"￥2,000～￥2,999",2000.0,2999.0,"￥3,000～￥3,999",3000,3999,41,1,0
188,韓国料理 水刺齋 高島屋タイムズスクエア店,3.46,東京都内,korea,355,"￥1,000～￥1,999",1000.0,1999.0,"￥2,000～￥2,999",2000,2999,205,0,3
189,寿司と炉端 すし山 新宿,3.31,東京都内,korea,174,"￥4,000～￥4,999",4000.0,4999.0,"￥6,000～￥7,999",6000,7999,256,6,10
